run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.026793191107712163,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,-532,1473977,4800
c914391c-f533-4f9e-aa98-849d81de81c9,Monte Carlo,0.3,0.9,0.04805693313322127,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,8,1507259,4900
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.4472135954999579,0.9995,500,grid_configs\A1_grid.npy,Default,-1044,500,0
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.13245323570650439,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-367,39774,100
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.08451542547285165,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-53,74148,200
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.07235746052924216,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-845,109249,300
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.057259833431386825,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-976,146526,400
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.09950371902099892,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-214,183535,500
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.03027524209883363,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-816,219415,600
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.050964719143762556,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-824,252779,700
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.023032671985243936,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-732,286361,800
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.04393747751637468,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-8,322353,900
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.03157544889753363,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-156,354146,1000
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.05070201265633938,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-688,387169,1100
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.02887954911289539,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-628,424044,1200
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.042601432284230495,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-800,457092,1300
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.04481107149482209,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-575,495335,1400
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.040723148118768406,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-600,533239,1500
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.040824829046386304,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-912,567718,1600
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.05057217374241736,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-928,604648,1700
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.02591508580466721,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,-584,646521,1800
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.03205852818187507,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-572,676730,1900
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.04079085082240021,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-592,711504,2000
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.03575992699260758,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-230,746894,2100
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.04873701788285793,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-544,786177,2200
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.07018624063435965,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,3,819062,2300
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.013511046418374103,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-599,852184,2400
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.024961028814965893,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-624,890549,2500
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.030949223029508647,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-536,925707,2600
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.024112141108520606,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-287,957409,2700
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.013565636727259562,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-512,989782,2800
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.07035975447302918,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,1,1024124,2900
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.03454442679267334,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-516,1061114,3000
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.013415871240881371,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-520,1091262,3100
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.04279604925109129,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,8,1121866,3200
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.006270979182926547,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-564,1159366,3300
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.021422560838887206,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,-116,1196609,3400
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.041666666666666664,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,0,1231186,3500
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.007846577108439065,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-516,1267707,3600
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.014541705431976481,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-556,1301016,3700
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.017977936632415488,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-265,1338213,3800
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.03229168418603133,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-24,1375048,3900
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.018827751470952853,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-672,1414164,4000
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.03222454963485545,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,-508,1451177,4100
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.04745789978762495,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,1,1488126,4200
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.028952080535072162,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,-512,1529364,4300
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.008550444656060141,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-512,1567266,4400
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.02994763741177399,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,5,1606218,4500
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.011757385222540735,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-508,1644166,4600
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.03544406025041679,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-532,1684779,4700
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.029552706228277083,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,-544,1720682,4800
b3177139-5356-4626-935e-487c0d122089,Monte Carlo,0.1,0.4,0.009398894754961404,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-544,1760839,4900
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.5,0.9995,500,grid_configs\A1_grid.npy,Default,-1112,500,0
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.105999788000636,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-278,39161,100
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.07715167498104596,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-793,74845,200
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.057353933467640436,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-912,106627,300
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.06311944030978031,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-309,139292,400
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.03363363969981562,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-832,174957,500
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.060302268915552716,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-688,206809,600
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.06565321642986127,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-90,238776,700
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.035311227577322434,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-479,273827,800
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.07881104062391006,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-3,301456,900
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.05496497099293127,0.606151595428677,500,grid_configs\A1_grid.npy,Default,-4,330179,1000
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.04962916669854651,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-534,359154,1100
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.054312544659356844,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-648,388619,1200
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.04962916669854651,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,1,416732,1300
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.0553001263609331,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-38,446426,1400
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.05383819020581655,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-580,475795,1500
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.05716619504750295,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-15,503641,1600
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.06237828615518053,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-6,533644,1700
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.06154574548966636,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,0,559246,1800
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.028759865427152538,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-544,586958,1900
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.06804138174397717,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-568,618164,2000
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.008649017613880691,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-528,653699,2100
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.04920678313051229,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-6,681989,2200
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.05057217374241736,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-564,710716,2300
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.04343722427630694,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-28,736521,2400
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.05965499862718936,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-6,764513,2500
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.022032632461961587,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,-536,797223,2600
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.04019339355290704,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,3,827657,2700
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.011416834431938576,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,-406,861870,2800
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.05285164225816899,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-580,895170,2900
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.03551104121142175,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,9,922084,3000
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.023051022277878704,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-540,952505,3100
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.056077215409204434,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-16,977551,3200
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.04075695729696112,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,4,1007462,3300
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.005909818691907647,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,-528,1033932,3400
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.046274481338274755,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-528,1064740,3500
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.03592106040535498,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-536,1091171,3600
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.03585173696910374,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,-528,1123981,3700
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.04578685464956301,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-528,1158256,3800
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.03627381250550058,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-2,1189076,3900
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.03251280443811776,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,8,1217894,4000
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.021281413268968714,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,-516,1245448,4100
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.03062819459158444,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,7,1273820,4200
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.05383819020581655,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,9,1299282,4300
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.028116077855776665,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,-508,1331102,4400
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.036155076303109365,0.10528726444358047,500,grid_configs\A1_grid.npy,Default,7,1362434,4500
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.05688801239885743,0.10015109164999415,500,grid_configs\A1_grid.npy,Default,-520,1392774,4600
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.045834924851410566,0.09526547405038113,500,grid_configs\A1_grid.npy,Default,-516,1425539,4700
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.06337242505244779,0.09061818894356875,500,grid_configs\A1_grid.npy,Default,6,1454726,4800
e5e896b9-1e6d-4c55-8b22-f39dc242fa64,Monte Carlo,0.1,0.9,0.008567687581747002,0.08619760988193471,500,grid_configs\A1_grid.npy,Default,-516,1485483,4900
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.7071067811865475,0.9995,500,grid_configs\A1_grid.npy,Default,-5,12,0
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.12403473458920847,0.9507419214772129,500,grid_configs\A1_grid.npy,Default,-869,33821,100
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.10050378152592121,0.9043623824454068,500,grid_configs\A1_grid.npy,Default,-37,68893,200
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.07235746052924216,0.8602453518737936,500,grid_configs\A1_grid.npy,Default,-832,101720,300
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.054312544659356844,0.8182804590118382,500,grid_configs\A1_grid.npy,Default,-772,137460,400
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.03785055820522323,0.7783627172668048,500,grid_configs\A1_grid.npy,Default,-764,169338,500
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.04019339355290704,0.7403922615512425,500,grid_configs\A1_grid.npy,Default,-140,197522,600
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.08980265101338746,0.7042740984433092,500,grid_configs\A1_grid.npy,Default,-664,229575,700
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.062257280636469035,0.6699178685348912,500,grid_configs\A1_grid.npy,Default,-648,255492,800
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.05913123959890826,0.6372376203729679,500,grid_configs\A1_grid.npy,Default,-4,280049,900
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.09016696346674323,0.606151595428677,500,grid_configs\A1_grid.npy,Default,7,305847,1000
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.0642824346533225,0.5765820235561167,500,grid_configs\A1_grid.npy,Default,-1,333599,1100
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.024640709031819093,0.5484549284291772,500,grid_configs\A1_grid.npy,Default,-588,366923,1200
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.015740713750513967,0.5216999424696379,500,grid_configs\A1_grid.npy,Default,-624,395372,1300
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.05832118435198043,0.4962501308035369,500,grid_configs\A1_grid.npy,Default,-12,426502,1400
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.05184758473652126,0.47204182380537574,500,grid_configs\A1_grid.npy,Default,-29,457052,1500
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.016558924208263503,0.4490144578112366,500,grid_configs\A1_grid.npy,Default,-572,482715,1600
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.030289126640769135,0.427110423602305,500,grid_configs\A1_grid.npy,Default,-413,509183,1700
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.048970210687439175,0.40627492227974177,500,grid_configs\A1_grid.npy,Default,5,537716,1800
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.05463583647081531,0.3864558281703322,500,grid_configs\A1_grid.npy,Default,-532,563960,1900
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.036084391824351615,0.36760355841993914,500,grid_configs\A1_grid.npy,Default,-540,597919,2000
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.03965257928590721,0.349670948948508,500,grid_configs\A1_grid.npy,Default,-524,626201,2100
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.04975185951049946,0.3326131364562932,500,grid_configs\A1_grid.npy,Default,-6,650237,2200
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.012260943177452606,0.31638744618611153,500,grid_configs\A1_grid.npy,Default,-536,682006,2300
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.06726727939963124,0.30095328516083264,500,grid_configs\A1_grid.npy,Default,-13,707603,2400
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.012822620590822256,0.2862720406290043,500,grid_configs\A1_grid.npy,Default,-512,738495,2500
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.04085889232227185,0.2723069834645546,500,grid_configs\A1_grid.npy,Default,2,765579,2600
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.0873704056661038,0.25902317627889354,500,grid_configs\A1_grid.npy,Default,-7,793483,2700
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.0657951694959769,0.24638738601553387,500,grid_configs\A1_grid.npy,Default,1,817117,2800
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.04271788288583805,0.23436800080856074,500,grid_configs\A1_grid.npy,Default,-3,834329,2900
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.036986336072765455,0.22293495089695248,500,grid_configs\A1_grid.npy,Default,-508,854109,3000
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.04275691248090128,0.21205963339689513,500,grid_configs\A1_grid.npy,Default,-8,872657,3100
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.053916386601719206,0.20171484074388943,500,grid_configs\A1_grid.npy,Default,-29,892817,3200
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.044194173824159216,0.19187469262562828,500,grid_configs\A1_grid.npy,Default,-31,914636,3300
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.05383819020581655,0.1825145712353572,500,grid_configs\A1_grid.npy,Default,-61,930156,3400
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.039344473768231684,0.1736110596837351,500,grid_configs\A1_grid.npy,Default,-62,949415,3500
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.011682529980951668,0.16514188341511685,500,grid_configs\A1_grid.npy,Default,-504,968040,3600
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.07088812050083358,0.15708585448169488,500,grid_configs\A1_grid.npy,Default,8,986203,3700
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.049446817643414874,0.14942281853608433,500,grid_configs\A1_grid.npy,Default,-528,1006941,3800
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.049326362366699,0.14213360440974254,500,grid_configs\A1_grid.npy,Default,-10,1027623,3900
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.06468462273531508,0.1351999761510762,500,grid_configs\A1_grid.npy,Default,-508,1044858,4000
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.033482476509121256,0.12860458740324937,500,grid_configs\A1_grid.npy,Default,8,1067979,4100
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.0052640328759672485,0.12233093800755339,500,grid_configs\A1_grid.npy,Default,-508,1088217,4200
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.062257280636469035,0.11636333272377304,500,grid_configs\A1_grid.npy,Default,0,1107879,4300
ce87e47f-fda6-4898-aaed-4b52462fbba3,Monte Carlo,0.0,0.9,0.07856742013183861,0.11068684196427431,500,grid_configs\A1_grid.npy,Default,2,1129058,4400
