run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-802,56000,146
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-401,57000,150
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-469,58000,152
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-401,59000,154
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-553,60000,156
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-849,61000,158
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-447,62000,164
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1092,63000,166
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1168,64000,168
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1128,65000,170
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-768,66000,174
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-768,67000,176
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-434,68000,179
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-394,69000,181
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-390,70000,183
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-226,71000,185
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-310,72000,187
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-600,73000,189
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-628,74000,191
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1041,75000,193
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-784,76000,196
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1168,77000,198
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-581,77836,200
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-396,78000,202
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-344,79000,204
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-752,80000,207
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-896,81000,209
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-310,82000,213
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1407,83000,215
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-682,84000,218
cea4f4bc-f80c-4ef9-9883-3cfbff536e75,Q learning,0.1,0.4,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1104,85000,220
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,0,0
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-261,87,0
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-800,1000,4
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-928,2000,6
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1087,3000,9
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1083,4000,11
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-912,5000,14
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1140,6000,16
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1000,7000,18
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1087,8000,21
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-823,9000,23
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-397,10000,28
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-880,11000,30
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-944,12000,32
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1172,13000,34
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-912,14000,36
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-413,15000,40
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-705,16000,42
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-813,17000,44
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1143,18000,47
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-959,19000,49
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-720,20000,52
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-228,21000,55
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-739,22000,57
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-399,23000,61
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-676,24000,63
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-380,25000,66
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-528,26000,68
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-376,27000,70
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-368,28000,72
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-448,29000,74
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-787,30000,76
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-166,31000,79
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-895,32000,81
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-764,33000,86
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-652,34000,88
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-808,35000,90
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-413,36000,94
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-758,37000,96
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-988,38000,98
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-722,38853,100
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-139,39000,102
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1036,40000,104
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1056,41000,106
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-886,42000,110
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-906,43000,112
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-981,44000,114
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1357,45000,116
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1157,46000,118
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1225,47000,120
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-758,48000,123
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-794,49000,125
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-165,50000,129
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-280,51000,132
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-803,52000,134
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-644,53000,138
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1426,54000,141
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-566,55000,145
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-566,56000,147
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-522,57000,149
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-462,58000,151
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1412,59000,153
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1028,60000,155
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-971,61000,158
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-301,62000,162
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-173,63000,164
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-346,64000,166
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-314,65000,169
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-186,66000,171
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-376,67000,177
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-448,68000,179
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-436,69000,181
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1312,70000,184
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-846,71000,187
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-953,72000,190
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-375,73000,194
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-339,74000,196
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-977,75000,198
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1017,76000,200
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1068,76024,200
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1117,77000,202
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1189,78000,204
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-518,79000,207
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-367,80000,210
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-547,81000,212
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-427,82000,214
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-112,83000,218
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-84,84000,220
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-336,85000,222
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-432,86000,224
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-204,87000,227
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-715,88000,229
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-369,89000,232
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-278,90000,235
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-270,91000,237
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-489,92000,240
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-394,93000,243
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-266,94000,245
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-326,95000,247
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-258,96000,249
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-294,97000,251
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-274,98000,253
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-157,99000,256
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-89,100000,258
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-109,101000,260
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-145,102000,262
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-105,103000,264
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-242,104000,268
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-505,105000,270
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-578,106000,274
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1182,107000,276
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-936,108000,279
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-682,109000,283
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-766,110000,285
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-566,111000,287
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-4,112000,290
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-938,113000,293
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-926,114000,295
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-966,115000,297
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-93,115595,300
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09995000000000001,0.999,500,grid_configs\A1_grid.npy,Default,-746,116000,301
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09970037475009376,0.994014980014994,500,grid_configs\A1_grid.npy,Default,-660,117000,306
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09960069930043737,0.9920279440699441,500,grid_configs\A1_grid.npy,Default,-664,118000,308
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09935194642946481,0.9870777147137147,500,grid_configs\A1_grid.npy,Default,-205,119000,313
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09920299301136146,0.98411944181564,500,grid_configs\A1_grid.npy,Default,-168,120000,316
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09900473578023297,0.9801888648295347,500,grid_configs\A1_grid.npy,Default,-14,121000,320
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.0989057557956367,0.9782294672887405,500,grid_configs\A1_grid.npy,Default,-18,122000,322
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09880687476628001,0.9762739865836303,500,grid_configs\A1_grid.npy,Default,-10,123000,324
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09870809259323243,0.9743224148844496,500,grid_configs\A1_grid.npy,Default,-18,124000,326
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09856010447307353,0.9714023696327185,500,grid_configs\A1_grid.npy,Default,-113,125000,329
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09846156900862658,0.9694605362958227,500,grid_configs\A1_grid.npy,Default,-765,126000,331
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09831395048898273,0.9665550620990835,500,grid_configs\A1_grid.npy,Default,-16,127000,334
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09811747000977969,0.9626946373158061,500,grid_configs\A1_grid.npy,Default,-623,128000,338
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09801937706913742,0.9607702107358118,500,grid_configs\A1_grid.npy,Default,-635,129000,340
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09777457355241367,0.9559759577813409,500,grid_configs\A1_grid.npy,Default,-147,130000,345
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09757917101828803,0.9521577859830145,500,grid_configs\A1_grid.npy,Default,-1048,131000,349
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09748161624206252,0.9502544225688344,500,grid_configs\A1_grid.npy,Default,-964,132000,351
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09723815578367645,0.9455126435024219,500,grid_configs\A1_grid.npy,Default,-350,133000,356
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09709237146646303,0.9426789411643326,500,grid_configs\A1_grid.npy,Default,-24,134000,359
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09699530336808944,0.9407945259609451,500,grid_configs\A1_grid.npy,Default,-881,135000,361
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.0968983323135472,0.9389138777035492,500,grid_configs\A1_grid.npy,Default,-785,136000,363
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09680145820581675,0.9370369888620198,500,grid_configs\A1_grid.npy,Default,-1065,137000,365
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09655969644297616,0.9323611649219127,500,grid_configs\A1_grid.npy,Default,-20,138000,370
6b90a553-83f2-4e3f-b826-9ffbd6445c6e,Q learning,0.1,0.9,0.09641492930601409,0.9295668775782806,500,grid_configs\A1_grid.npy,Default,-253,139000,373
