run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-935,89000,228
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-703,90000,230
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-771,91000,232
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1031,92000,234
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1107,93000,236
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1011,94000,238
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-783,95000,240
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-811,96000,242
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-911,97000,244
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-839,98000,246
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-947,99000,248
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-324,100000,251
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-480,101000,253
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-239,102000,259
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-772,103000,263
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-684,104000,265
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-273,105000,269
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-486,106000,271
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-390,107000,273
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-398,108000,275
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-338,109000,278
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-303,110000,281
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-447,111000,283
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-226,112000,286
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-743,113000,289
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-707,114000,291
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-507,115000,294
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-703,116000,296
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-226,117000,299
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-84,117429,300
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09985007498750002,0.997002999,500,grid_configs\A1_grid.npy,Default,-393,118000,303
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09970037475009376,0.994014980014994,500,grid_configs\A1_grid.npy,Default,-363,119000,306
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09960069930043737,0.9920279440699441,500,grid_configs\A1_grid.npy,Default,-918,120000,308
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09940164725309135,0.988065780494209,500,grid_configs\A1_grid.npy,Default,-517,121000,312
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09930227045625008,0.986090636999001,500,grid_configs\A1_grid.npy,Default,-589,122000,314
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09905426291168881,0.9811700348643991,500,grid_configs\A1_grid.npy,Default,-304,123000,319
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.0989057557956367,0.9782294672887405,500,grid_configs\A1_grid.npy,Default,-825,124000,322
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09875747132889688,0.9752977125970467,500,grid_configs\A1_grid.npy,Default,-369,125000,325
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09860940917766237,0.9723747443770956,500,grid_configs\A1_grid.npy,Default,-252,126000,328
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09846156900862658,0.9694605362958227,500,grid_configs\A1_grid.npy,Default,-625,127000,331
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09836313205501022,0.9675225846837673,500,grid_configs\A1_grid.npy,Default,-773,128000,333
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09821566111698138,0.9646229185299474,500,grid_configs\A1_grid.npy,Default,-683,129000,336
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09801937706913742,0.9607702107358118,500,grid_configs\A1_grid.npy,Default,-41,130000,340
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.0978234852950612,0.9569328906720129,500,grid_configs\A1_grid.npy,Default,-6,131000,344
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09772568626563748,0.9550199818235596,500,grid_configs\A1_grid.npy,Default,-533,132000,346
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09757917101828803,0.9521577859830145,500,grid_configs\A1_grid.npy,Default,-1146,133000,349
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09738415899622453,0.9483548639781193,500,grid_configs\A1_grid.npy,Default,-910,134000,353
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09709237146646303,0.9426789411643326,500,grid_configs\A1_grid.npy,Default,-294,135000,359
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09699530336808944,0.9407945259609451,500,grid_configs\A1_grid.npy,Default,-282,136000,361
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09684988314739043,0.9379749638258457,500,grid_configs\A1_grid.npy,Default,-382,137000,364
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09665632860750151,0.9342286880693633,500,grid_configs\A1_grid.npy,Default,-475,138000,368
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09641492930601409,0.9295668775782806,500,grid_configs\A1_grid.npy,Default,-43,139000,373
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.0963185384804404,0.9277086733900016,500,grid_configs\A1_grid.npy,Default,-55,140000,375
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09617413289958379,0.9249283295681431,500,grid_configs\A1_grid.npy,Default,-524,141000,378
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09598192884690294,0.9212341621210596,500,grid_configs\A1_grid.npy,Default,-85,142000,382
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09569434275273059,0.9157205572498949,500,grid_configs\A1_grid.npy,Default,-359,143000,388
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09545534601211764,0.9111511025165902,500,grid_configs\A1_grid.npy,Default,-384,144000,393
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09526457845539074,0.9075119613694457,500,grid_configs\A1_grid.npy,Default,-157,145000,397
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-606,145563,400
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09507419214772132,0.9038873549665959,500,grid_configs\A1_grid.npy,Default,-1178,146000,401
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09464721295325526,0.8957848329039134,500,grid_configs\A1_grid.npy,Default,-32,147000,410
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09441083142062509,0.8913148576343527,500,grid_configs\A1_grid.npy,Default,-78,148000,415
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09417504025116807,0.8868671875860644,500,grid_configs\A1_grid.npy,Default,-961,149000,420
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09389286805146621,0.8815592697443159,500,grid_configs\A1_grid.npy,Default,-260,150000,426
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.0935179531724973,0.8745314299402548,500,grid_configs\A1_grid.npy,Default,-120,151000,434
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.093237749771597,0.8692973418545467,500,grid_configs\A1_grid.npy,Default,-170,152000,440
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.0929119067378715,0.8632304853107438,500,grid_configs\A1_grid.npy,Default,-284,153000,447
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09258720244551297,0.857205969570888,500,grid_configs\A1_grid.npy,Default,-366,154000,454
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09217139234789333,0.8495219033622532,500,grid_configs\A1_grid.npy,Default,-144,155000,463
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.0918952235832289,0.8444374977929298,500,grid_configs\A1_grid.npy,Default,-394,156000,469
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09157407234877081,0.838544138970058,500,grid_configs\A1_grid.npy,Default,-186,157000,476
19740125-8a8e-4627-92f5-01c66c784622,Q learning,0.1,0.9,0.09102613637141585,0.8285367691502946,500,grid_configs\A1_grid.npy,Default,-98,158000,488
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,0,0
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1168,500,0
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,1000,2
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1032,2000,4
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1028,3000,6
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-956,4000,8
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1024,5000,10
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1084,6000,12
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-548,7000,18
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1161,8000,20
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-236,9000,24
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-415,10000,26
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-493,11000,29
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-349,12000,31
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1395,13000,34
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-414,14000,37
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-169,15000,40
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-595,16000,45
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-859,17000,48
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1150,18000,51
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-922,19000,53
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-893,20000,57
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-764,21000,60
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-259,22000,64
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-862,23000,67
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-194,24000,71
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-170,25000,73
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-629,26000,77
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-958,27000,79
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-13,28000,82
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-9,29000,84
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-255,30000,86
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-279,31000,88
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-282,32000,90
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-362,33000,92
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-342,34000,94
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1011,35000,96
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1195,36000,98
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-61,36565,100
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-844,37000,101
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-133,38000,105
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-141,39000,107
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-77,40000,110
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-73,41000,112
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-89,42000,114
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-689,43000,116
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-285,44000,120
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-245,45000,122
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-245,46000,124
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-221,47000,126
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-253,48000,128
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-824,49000,130
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-662,50000,133
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-129,51000,137
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-838,52000,139
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-766,53000,141
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-65,54000,144
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-33,55000,146
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-53,56000,148
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-33,57000,150
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-33,58000,152
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-612,59000,155
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-121,60000,158
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-141,61000,160
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-97,62000,162
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-141,63000,164
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-161,64000,166
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-363,65000,168
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-99,66000,171
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-67,67000,173
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-123,68000,175
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-95,69000,177
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-118,70000,180
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1015,71000,183
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1143,72000,185
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-655,73000,188
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-755,74000,190
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-539,75000,192
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-559,76000,194
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-815,77000,196
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-17,78000,199
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-20,78344,200
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-232,79000,203
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-2,80000,206
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-921,81000,209
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1155,82000,211
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-801,83000,214
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1065,84000,216
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-35,85000,220
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-457,86000,222
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-365,87000,224
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-513,88000,226
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-443,89000,229
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-696,90000,232
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-572,91000,234
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-520,92000,236
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-145,93000,239
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-197,94000,241
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-991,95000,243
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-661,96000,246
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-653,97000,248
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-70,98000,251
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-78,99000,253
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-77,100000,255
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-944,101000,258
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-889,102000,261
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-901,103000,263
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-793,104000,265
15171994-5f2a-474e-8c38-4166f44c1c73,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-629,105000,268
