run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.09048147898403265,0.818648829478636,500,grid_configs\A1_grid.npy,Default,-276,162691,500
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.090300651703048,0.8153791427799216,500,grid_configs\A1_grid.npy,Default,-132,163000,504
2ce6706d-7ccf-49c0-8c79-3f44edfddcdd,Q learning,0.1,0.9,0.08998507310564094,0.8096885832327116,500,grid_configs\A1_grid.npy,Default,-53,164000,511
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,0,0
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1048,500,0
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1,1000,2
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1078,2000,4
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1118,3000,6
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1046,4000,8
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1094,5000,10
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1018,6000,12
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1138,7000,14
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-241,8000,17
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-233,9000,19
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-519,10000,21
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-507,11000,23
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-58,12000,26
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-605,13000,28
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-629,14000,30
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-526,15000,33
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-892,16000,35
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1108,17000,38
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1012,18000,40
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-645,19000,44
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-791,20000,46
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-723,21000,48
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-883,22000,50
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-921,23000,52
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-117,24000,57
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-161,25000,59
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-982,26000,61
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-682,27000,64
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-754,28000,66
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1067,29000,68
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1079,30000,70
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1107,31000,72
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1243,32000,74
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-52,33000,77
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-60,34000,79
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1071,35000,82
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-895,36000,84
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1291,37000,86
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-863,38000,88
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-205,39000,92
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1029,40000,94
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-977,41000,96
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-837,42000,98
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1012,42639,100
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-706,43000,101
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-885,44000,103
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-623,45000,106
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-354,46000,110
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-386,47000,112
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-463,48000,114
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-193,49000,117
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-233,50000,119
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-205,51000,121
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-249,52000,123
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-296,53000,127
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-123,54000,130
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-123,55000,132
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-375,56000,135
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-435,57000,137
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-211,58000,140
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-459,59000,142
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-455,60000,144
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-383,61000,147
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-347,62000,150
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-435,63000,154
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-499,64000,156
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-623,65000,158
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-507,66000,160
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-685,67000,162
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1059,68000,165
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1198,69000,168
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-941,70000,171
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-38,71000,175
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-46,72000,177
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-22,73000,179
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-26,74000,181
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-125,75000,183
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-497,76000,185
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-151,77000,188
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-660,78000,190
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-480,79000,192
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-205,80000,195
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-514,81000,197
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-686,82000,199
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1004,82707,200
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-509,83000,202
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-186,84000,205
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-174,85000,207
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-138,86000,209
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-134,87000,211
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-186,88000,213
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-520,89000,215
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-472,90000,217
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-538,91000,219
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-332,92000,222
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1151,93000,226
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1047,94000,228
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-79,95000,232
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-286,96000,234
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-194,97000,236
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-188,98000,239
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-240,99000,241
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-969,100000,243
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1217,101000,245
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1089,102000,247
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-213,103000,251
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-161,104000,253
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-547,105000,256
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-555,106000,258
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-551,107000,260
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-631,108000,262
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-411,109000,264
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-192,110000,267
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-269,111000,269
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-341,112000,271
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1225,113000,274
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1053,114000,276
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-861,115000,278
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-957,116000,280
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-62,117000,283
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-614,118000,285
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-337,119000,288
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-285,120000,290
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-385,121000,292
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-330,122000,294
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-370,123000,296
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-384,124000,299
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-176,124411,300
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09990002500000002,0.998001,500,grid_configs\A1_grid.npy,Default,-166,125000,302
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09980014995000627,0.996005996001,500,grid_configs\A1_grid.npy,Default,-150,126000,304
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09970037475009376,0.994014980014994,500,grid_configs\A1_grid.npy,Default,-254,127000,306
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09960069930043737,0.9920279440699441,500,grid_configs\A1_grid.npy,Default,-246,128000,308
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09950112350131177,0.9900448802097482,500,grid_configs\A1_grid.npy,Default,-336,129000,310
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09935194642946481,0.9870777147137147,500,grid_configs\A1_grid.npy,Default,-264,130000,313
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09925261932102196,0.9851045463620021,500,grid_configs\A1_grid.npy,Default,-292,131000,315
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09910381481909836,0.9821521870514506,500,grid_configs\A1_grid.npy,Default,-145,132000,318
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09900473578023297,0.9801888648295347,500,grid_configs\A1_grid.npy,Default,-1053,133000,320
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09880687476628001,0.9762739865836303,500,grid_configs\A1_grid.npy,Default,-510,134000,324
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09870809259323243,0.9743224148844496,500,grid_configs\A1_grid.npy,Default,-494,135000,326
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09860940917766237,0.9723747443770956,500,grid_configs\A1_grid.npy,Default,-498,136000,328
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09846156900862658,0.9694605362958227,500,grid_configs\A1_grid.npy,Default,-233,137000,331
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09831395048898273,0.9665550620990835,500,grid_configs\A1_grid.npy,Default,-293,138000,334
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09816655328642289,0.9636582956114175,500,grid_configs\A1_grid.npy,Default,-8,139000,337
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09806841127477481,0.9617319426784903,500,grid_configs\A1_grid.npy,Default,-181,140000,339
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09797036738060286,0.959809440525076,500,grid_configs\A1_grid.npy,Default,-576,141000,341
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09772568626563748,0.9550199818235596,500,grid_configs\A1_grid.npy,Default,-419,142000,346
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.0975303814327789,0.9512056281970315,500,grid_configs\A1_grid.npy,Default,-352,143000,350
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09738415899622453,0.9483548639781193,500,grid_configs\A1_grid.npy,Default,-83,144000,353
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09728679918326807,0.946459102605027,500,grid_configs\A1_grid.npy,Default,-837,145000,355
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09714094193743174,0.9436225637280606,500,grid_configs\A1_grid.npy,Default,-1152,146000,358
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09699530336808944,0.9407945259609451,500,grid_configs\A1_grid.npy,Default,-1007,147000,361
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.0968983323135472,0.9389138777035492,500,grid_configs\A1_grid.npy,Default,-1074,148000,363
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09675305747671384,0.9360999518731578,500,grid_configs\A1_grid.npy,Default,-14,149000,366
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09655969644297616,0.9323611649219127,500,grid_configs\A1_grid.npy,Default,-77,150000,370
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.0964631608864573,0.9304973749532338,500,grid_configs\A1_grid.npy,Default,-951,151000,372
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.096126045833134,0.9240034012385749,500,grid_configs\A1_grid.npy,Default,-174,152000,379
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.0958380279280815,0.9184732224159486,500,grid_configs\A1_grid.npy,Default,-58,153000,385
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09559867233356356,0.9138900318559524,500,grid_configs\A1_grid.npy,Default,-970,154000,390
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09531223457267707,0.9084203817511969,500,grid_configs\A1_grid.npy,Default,-349,155000,396
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-207,156000,400
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-337,156069,400
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09469456023337194,0.8966815144183318,500,grid_configs\A1_grid.npy,Default,-200,157000,409
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09441083142062509,0.8913148576343527,500,grid_configs\A1_grid.npy,Default,-338,158000,415
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09426928596981639,0.8886435861147077,500,grid_configs\A1_grid.npy,Default,-185,159000,418
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09408088875467698,0.88509434007808,500,grid_configs\A1_grid.npy,Default,-378,160000,422
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.0939868313861445,0.8833250364922639,500,grid_configs\A1_grid.npy,Default,-683,161000,424
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09379899865663177,0.8797970327640969,500,grid_configs\A1_grid.npy,Default,-847,162000,428
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09365837049617096,0.8771602801771059,500,grid_configs\A1_grid.npy,Default,-288,163000,431
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09328439196758079,0.8701675093639105,500,grid_configs\A1_grid.npy,Default,-125,164000,439
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09300488837502442,0.8649595394300645,500,grid_configs\A1_grid.npy,Default,-37,165000,445
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09277260855008078,0.8606433826830369,500,grid_configs\A1_grid.npy,Default,-155,166000,450
7d34c220-b7e5-4a3d-b13c-335cedd29570,Q learning,0.3,0.9,0.09249463838986807,0.8554924148377159,500,grid_configs\A1_grid.npy,Default,-22,167000,456
