run_id,algorithm,stochasticity,discount_factor,learning_rate,epsilon,episode_length_mc,grid_name,reward_function,cumulative_reward,step,episode
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09309796306359724,0.8666920568517111,500,grid_configs\A1_grid.npy,Default,-298,157000,443
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09267985913468285,0.8589229565610536,500,grid_configs\A1_grid.npy,Default,-71,158000,452
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.0924021668751378,0.8537822855004553,500,grid_configs\A1_grid.npy,Default,-587,159000,458
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09212530665171939,0.8486723814588909,500,grid_configs\A1_grid.npy,Default,-27,160000,464
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09184927597143729,0.8435930602951368,500,grid_configs\A1_grid.npy,Default,-63,161000,470
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09148252116994014,0.8368678892362568,500,grid_configs\A1_grid.npy,Default,-226,162000,478
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09111723082293106,0.8301963316171974,500,grid_configs\A1_grid.npy,Default,-106,163000,486
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09070802238329159,0.8227543820685892,500,grid_configs\A1_grid.npy,Default,-278,164000,495
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09048147898403265,0.818648829478636,500,grid_configs\A1_grid.npy,Default,-77,164654,500
553e8cd1-f976-4c47-a950-9184d48b60d3,Q learning,0.1,0.9,0.09025550137719648,0.8145637636371417,500,grid_configs\A1_grid.npy,Default,-83,165000,505
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,0,0
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-432,218,0
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-651,1000,2
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-543,2000,5
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-575,3000,7
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-132,4000,10
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-53,5000,13
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-41,6000,15
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-25,7000,17
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-53,8000,19
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-387,9000,22
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-427,10000,24
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-849,11000,27
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-889,12000,29
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-612,13000,32
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-135,14000,36
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-591,15000,38
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-180,16000,41
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-236,17000,43
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-946,18000,45
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-922,19000,48
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1038,20000,50
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-931,21000,54
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-991,22000,56
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-826,23000,62
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-681,24000,65
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-19,25000,69
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1342,26000,71
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-970,27000,73
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-698,28000,76
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-319,29000,79
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-621,30000,82
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-79,31000,85
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-55,32000,87
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-111,33000,89
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-692,34000,91
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-604,35000,93
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-893,36000,95
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-801,37000,97
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1117,38000,99
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1424,38556,100
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-953,39000,101
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-167,40000,106
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-623,41000,109
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-584,42000,111
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-496,43000,113
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-584,44000,115
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-490,45000,118
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-618,46000,120
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-962,47000,123
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1181,48000,125
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1029,49000,127
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-531,50000,130
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-591,51000,132
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-386,52000,135
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-442,53000,137
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-518,54000,139
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-406,55000,141
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-558,56000,143
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-434,57000,145
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1249,58000,147
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-869,59000,151
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-206,60000,154
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-158,61000,156
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-202,62000,158
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-65,63000,161
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-147,64000,164
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-155,65000,166
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-897,66000,168
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-944,67000,171
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-700,68000,174
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-592,69000,176
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-800,70000,179
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-756,71000,181
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-640,72000,183
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-924,73000,185
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-300,74000,188
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-236,75000,190
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-190,76000,193
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1019,77000,195
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-158,78000,198
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-70,79000,200
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1320,79463,200
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-72,80000,202
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-937,81000,204
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1165,82000,206
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-381,83000,211
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-325,84000,213
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-686,85000,215
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-568,86000,219
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1042,87000,221
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1014,88000,223
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-870,89000,225
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-870,90000,227
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-776,91000,230
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-812,92000,232
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-507,93000,235
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-435,94000,237
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-601,95000,241
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-665,96000,243
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-229,97000,246
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-698,98000,248
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-83,99000,251
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-5,100000,254
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1231,101000,256
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-509,102000,259
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-673,103000,263
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-605,104000,265
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-617,105000,267
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-573,106000,269
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-933,107000,271
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-917,108000,273
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-275,109000,278
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-231,110000,281
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-461,111000,284
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-765,112000,286
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-496,113000,289
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-58,114000,292
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-497,115000,294
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-509,116000,296
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-781,117000,298
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.1,1.0,500,grid_configs\A1_grid.npy,Default,-1012,117948,300
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09990002500000002,0.998001,500,grid_configs\A1_grid.npy,Default,-61,118000,302
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09970037475009376,0.994014980014994,500,grid_configs\A1_grid.npy,Default,-254,119000,306
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09955089895078716,0.9910359161258742,500,grid_configs\A1_grid.npy,Default,-552,120000,309
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09925261932102196,0.9851045463620021,500,grid_configs\A1_grid.npy,Default,-78,121000,315
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09915339151485578,0.9831353223738244,500,grid_configs\A1_grid.npy,Default,-50,122000,317
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09895523341234286,0.9792086759647052,500,grid_configs\A1_grid.npy,Default,-63,123000,321
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09880687476628001,0.9762739865836303,500,grid_configs\A1_grid.npy,Default,-66,124000,324
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.098510824420837,0.9704309672630859,500,grid_configs\A1_grid.npy,Default,-127,125000,330
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09836313205501022,0.9675225846837673,500,grid_configs\A1_grid.npy,Default,-551,126000,333
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09821566111698138,0.9646229185299474,500,grid_configs\A1_grid.npy,Default,-322,127000,336
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09806841127477481,0.9617319426784903,500,grid_configs\A1_grid.npy,Default,-370,128000,339
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09792138219691256,0.9588496310845509,500,grid_configs\A1_grid.npy,Default,-935,129000,342
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09767682342250467,0.9540649618417361,500,grid_configs\A1_grid.npy,Default,-116,130000,347
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09757917101828803,0.9521577859830145,500,grid_configs\A1_grid.npy,Default,-357,131000,349
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09738415899622453,0.9483548639781193,500,grid_configs\A1_grid.npy,Default,-216,132000,353
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09723815578367645,0.9455126435024219,500,grid_configs\A1_grid.npy,Default,-693,133000,356
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09709237146646303,0.9426789411643326,500,grid_configs\A1_grid.npy,Default,-291,134000,359
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.0968983323135472,0.9389138777035492,500,grid_configs\A1_grid.npy,Default,-150,135000,363
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09665632860750151,0.9342286880693633,500,grid_configs\A1_grid.npy,Default,-226,136000,368
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09651141659475468,0.9314288037569908,500,grid_configs\A1_grid.npy,Default,-646,137000,371
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09607798281021744,0.9230793978373364,500,grid_configs\A1_grid.npy,Default,-65,138000,380
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.0959339378824795,0.9203129279589385,500,grid_configs\A1_grid.npy,Default,-88,139000,383
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09574221385966042,0.9166371944443392,500,grid_configs\A1_grid.npy,Default,-677,140000,387
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09550309756089809,0.9120631656822724,500,grid_configs\A1_grid.npy,Default,-1015,141000,392
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09526457845539074,0.9075119613694457,500,grid_configs\A1_grid.npy,Default,-39,142000,397
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09512175302423344,0.9047921471137096,500,grid_configs\A1_grid.npy,Default,-83,142418,400
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09497914172412164,0.9020804841440176,500,grid_configs\A1_grid.npy,Default,-847,143000,403
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09478932586190238,0.8984775710829266,500,grid_configs\A1_grid.npy,Default,-583,144000,407
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09441083142062509,0.8913148576343527,500,grid_configs\A1_grid.npy,Default,-66,145000,415
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09417504025116807,0.8868671875860644,500,grid_configs\A1_grid.npy,Default,-836,146000,420
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09393983797045143,0.8824417114557717,500,grid_configs\A1_grid.npy,Default,-226,147000,425
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09370522310772482,0.8780383184956015,500,grid_configs\A1_grid.npy,Default,-446,148000,430
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.0934244585988131,0.8727832416118043,500,grid_configs\A1_grid.npy,Default,-232,149000,436
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09314453533126286,0.8675596164681794,500,grid_configs\A1_grid.npy,Default,-209,150000,442
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09286545078450258,0.862367254825433,500,grid_configs\A1_grid.npy,Default,-40,151000,448
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09258720244551297,0.857205969570888,500,grid_configs\A1_grid.npy,Default,-320,152000,454
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09207924399839354,0.847823709077432,500,grid_configs\A1_grid.npy,Default,-441,153000,465
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09175744965778486,0.8419067177676068,500,grid_configs\A1_grid.npy,Default,-147,154000,472
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09129969330564651,0.8335254355400126,500,grid_configs\A1_grid.npy,Default,-16,155000,482
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.0906173370379139,0.8211096960588341,500,grid_configs\A1_grid.npy,Default,-52,156000,497
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09048147898403265,0.818648829478636,500,grid_configs\A1_grid.npy,Default,-303,156356,500
4fdf6c29-1296-49ff-a813-4418751d3cac,Q learning,0.1,0.9,0.09016526843969465,0.812935450673631,500,grid_configs\A1_grid.npy,Default,-231,157000,507
8cfdc1ec-b1bb-43da-849e-eaf763f5e66e,Q learning,0.1,0.9,0.1,0.7,500,grid_configs\A1_grid.npy,Default,-1,0,0
8cfdc1ec-b1bb-43da-849e-eaf763f5e66e,Q learning,0.1,0.9,0.1,0.7,500,grid_configs\A1_grid.npy,Default,-841,423,0
8cfdc1ec-b1bb-43da-849e-eaf763f5e66e,Q learning,0.1,0.9,0.1,0.7,500,grid_configs\A1_grid.npy,Default,-194,1000,2
8cfdc1ec-b1bb-43da-849e-eaf763f5e66e,Q learning,0.1,0.9,0.1,0.7,500,grid_configs\A1_grid.npy,Default,-134,2000,4
